sentence,ranking,class
You re fuck of bitch...212.253.147.120,4.0,cyberbully
better change that to nerd man,1.0,cyberbully
"And... I don't care =] Block me.

Idiot",1.0,cyberbully
"""
Quack, quack. P Javért ☆ """,0.0,not cyberbully
What the fuck are you talking about!?,2.0,cyberbully
It needs to be shortened significantly.,0.0,not cyberbully
CUSTOM BIRTHDAY TEMPLATE BY en:,0.0,not cyberbully
"PHUCK YOU 

PHUCK YOU",3.0,cyberbully
The SVG is fucked up.  talk,2.0,cyberbully
"Yeah, but he died in the process.",0.0,not cyberbully
"|listas = Smith, Walker",0.0,not cyberbully
I agree. Why don't You?,0.0,not cyberbully
people suck go eff a duck,2.0,cyberbully
"unblock me you prick 

yeah",1.0,cyberbully
...If that is okay by Rockpocket?,0.0,not cyberbully
. Also quit touching little boys,0.0,not cyberbully
unblock|Retarded brother hacked my pc.,1.0,cyberbully
U MAD BRO KUMAT ME BRO,1.0,cyberbully
Nice to know you back nazi's,1.0,cyberbully
eh fuck you i dont give a shit,3.0,cyberbully
spank me plz shemales,1.0,cyberbully
P.S. Are you a /b/tard?,1.0,cyberbully
go fuck yourself until it falls off,2.0,cyberbully
Yanksox is a Fucker!!!!!!!!,3.0,cyberbully
F-U-C-K OFF SLANT EYE CHINK,4.0,cyberbully
Suck. My. Dick 24.153.216.129,2.0,cyberbully
REDIRECT Talk:James Aitken (bishop),0.0,not cyberbully
"""
I stand corrected.   (talk) """,0.0,not cyberbully
Its very slow if you noticed.,0.0,not cyberbully
"|page=Everyday life|August 5, 2011",0.0,not cyberbully
"FUCK YOU ALL! 

GO TO HELL!",4.0,cyberbully
"WARNING 

stay out of it moron",2.0,cyberbully
"you're id.iot, vascoamaral is s'tu.pi.d",2.0,cyberbully
from a state of lesser understanding,0.0,not cyberbully
"dont use spaces, dumbass",2.0,cyberbully
fucking liberal prick and get a life!,2.0,cyberbully
I Feel J delancy Is Abusing The Service,0.0,not cyberbully
"you just wait 

your death is near",2.0,cyberbully
you're an asshole,3.0,cyberbully
Oshwah is a goat molesting cunt.,2.0,cyberbully
PURPLE FLYING SPAGETTI BONER MONSTER,1.0,cyberbully
"George VI 

Please see George VI: Talk",0.0,not cyberbully
ok screw you now fuckin block me(  ),2.0,cyberbully
do so sexually with me,1.0,cyberbully
That is sooooo wrong.,0.0,not cyberbully
Of course. Here it is.,0.0,not cyberbully
You're a prick. 194.66.175.71,3.0,cyberbully
"See you 

Lousy cunt",3.0,cyberbully
"Fuck off 

you can fuck right off mate!",3.0,cyberbully
"U R OFF 

OF MY BUDDY LIST",1.0,cyberbully
"my history edition 

se it gay",1.0,cyberbully
I responded in the article talk page.,0.0,not cyberbully
"You are funny fucking Yankee 

Ignorant",3.0,cyberbully
"rude 

so you are gay then!!!!!!!!",3.0,cyberbully
let me know and we can trade naked pics,1.0,cyberbully
islams you mutha F***ers,4.0,cyberbully
"GTFO 

You're a douche.",2.0,cyberbully
FUK U BITCH U BEST BAN ME NOW,3.0,cyberbully
(couch couch)**  BULL(couch)IT!,1.0,cyberbully
"who cares, they are worthless scum",3.0,cyberbully
"Fuck you The Anome, Porn for you.",2.0,cyberbully
shove a lollipop up your cunt,2.0,cyberbully
WHAT A LOAD OF SELF INDULGENT GARBAGE,1.0,cyberbully
"To the faggot 

Coffee Expliciton",3.0,cyberbully
It works fine on mine.,0.0,not cyberbully
Thank you for your understanding. ),0.0,not cyberbully
SHUT YOUR FAT FACE YOU ASS>,4.0,cyberbully
Have you had a chance to read this?,0.0,not cyberbully
homosexuals are all pedophiles.,2.0,cyberbully
GOOD RIDDANCE. GET LOST. PUNK.,1.0,cyberbully
"user:Gwernol Is Gay, They Blocked Me",2.0,cyberbully
Was that the jerk who also blocked me?,2.0,cyberbully
I shit on your parents graves!,1.0,cyberbully
"Bluerain. March 23, 2006.",0.0,not cyberbully
and their descendants,0.0,not cyberbully
"IT WASNT VANDALISM, DICKHEAD",3.0,cyberbully
wtf you temp block me for?,1.0,cyberbully
go fuck yourself you big cunt,4.0,cyberbully
You are a cocksucking faggot D,4.0,cyberbully
"LOWLIFE 
You sick b@stard!",2.0,cyberbully
IAN WELLER IS A FUCKING DICK,4.0,cyberbully
of killing all the jews,3.0,cyberbully
you self righteous arsehole,1.0,cyberbully
you are gay gay gay gay gay gay,3.0,cyberbully
{{Unblock|Unblock or I'll kill you.,2.0,cyberbully
"Ha, Fagget go fuck yourself homo.",5.0,cyberbully
OH MY IT'S SO BIG AND BLACK,1.0,cyberbully
EVERYONE READ THIS NOW!,0.0,not cyberbully
That's a false tricotomy.,0.0,not cyberbully
Fine...are there even rivers in Africa?,0.0,not cyberbully
I never fire the first shot.,0.0,not cyberbully
"Coward. 

Stop deleting these messages.",2.0,cyberbully
"my apologies 

suck my junk bitch!!!",3.0,cyberbully
jp gordon is a fucking kike,3.0,cyberbully
what the fuck i do not get it,2.0,cyberbully
Please keep this page current.,0.0,not cyberbully
"Yep, that's what I meant. No argument.",0.0,not cyberbully
MR laws is a homosexual,2.0,cyberbully
YOU FUCKING IDIOT 75.125.163.147,3.0,cyberbully
""":::::::::::::::Prove it is false.  
""",0.0,not cyberbully
Fuck off you jumped up lying cunt.,3.0,cyberbully
"""

Shove it up your a%$ Pro """,1.0,cyberbully
fucking stupid liberals like you,4.0,cyberbully
Charles Satterfield.  Now fuck off!,3.0,cyberbully
? Generalization fallacy.,0.0,not cyberbully
Sonjay Dutt deserves better,0.0,not cyberbully
he os apunk and he plays to much wow,0.0,not cyberbully
FUK-U DANIEL CASE AND KATIE DUM BICH,3.0,cyberbully
REDIRECT Talk:Sweat Monkey Sex,2.0,cyberbully
as evidence Lincoln did the same,0.0,not cyberbully
Get the hell off my page idiot!,3.0,cyberbully
"way to be racist 

racist asshole",3.0,cyberbully
Please kill yourself.,1.0,cyberbully
your momma is nott hott !,1.0,cyberbully
"Fuck Off 

Fuck Off Slanteye!",4.0,cyberbully
Fuck you Indian piece of shit.,5.0,cyberbully
Fuck veritas this school sucks dick!,3.0,cyberbully
Your time will come.,0.0,not cyberbully
on how crap you talk,2.0,cyberbully
You suck your family members' cocks!,4.0,cyberbully
"Hello
Dude your mother is totally hot.",1.0,cyberbully
Why are you being such a jerk?,3.0,cyberbully
"Ben Gaelys Gay 

Ben Gaelys Gay",1.0,cyberbully
"YEAH, FOR REAL, STUPID.",3.0,cyberbully
"fdg 

you like it in the ass huh?",3.0,cyberbully
Ev eryone is welcome to edit Wikipedia.,0.0,not cyberbully
"Fuck you... 

ASSSSSSS",3.0,cyberbully
see WP:VPRF βcommand,0.0,not cyberbully
block me i don't give a shit,2.0,cyberbully
"douch bag 

Thats you.",1.0,cyberbully
"you, stupid chap, ...",2.0,cyberbully
"please 

please dont be a cunt",3.0,cyberbully
I'm not quite sure what you mean.,0.0,not cyberbully
It's a fucking disgrace.,2.0,cyberbully
"You! 

YOu leave me alone asshole!",3.0,cyberbully
") 18:10, 24 March 2014 (UTC",0.0,not cyberbully
"Yep, just keep talking.  Go to hell.",3.0,cyberbully
Little boys turn me on,1.0,cyberbully
the difference is trivial,0.0,not cyberbully
AM A BIG FUCKING RETARD,4.0,cyberbully
"MILBURN 

did u read wat i said!",0.0,not cyberbully
Fuck ugly black cowworshipping mallus,5.0,cyberbully
"Why are you such a troll? 

Seriously?",1.0,cyberbully
I'll be back...just you wait.,0.0,not cyberbully
ASK YOUR MOTHER <<<>>  180.215.33.131,1.0,cyberbully
"SPAM 

you've been spammed, idiot.",3.0,cyberbully
REDIRECT Talk:Shaq Fu: Da Return,0.0,not cyberbully
you stink shoo woo woo,2.0,cyberbully
some jerkoff blocked me,3.0,cyberbully
"Suck my dikkkkk ==
Suck my dikkkkk",3.0,cyberbully
All fucking talk huh?,2.0,cyberbully
so I'm seeing him as a golfer.,0.0,not cyberbully
@ okay king of the Wikipedia Nazis.,1.0,cyberbully
Jack Greenmaven is a faggot.,3.0,cyberbully
"Fat Guy 

Lose weight fatty.",2.0,cyberbully
I don't fucking understand.,2.0,cyberbully
"have
               with them.",0.0,not cyberbully
You mother fucker!126.12.157.168,4.0,cyberbully
your hair is lower then your mum's tits,4.0,cyberbully
ASK YOUR MOTHER <<<>>,1.0,cyberbully
Oh Okay! Do you get paid to be a bitch?,3.0,cyberbully
"Fuc You! 

FY!
S.HIT",3.0,cyberbully
Grant Hill (basketball),0.0,not cyberbully
"u suck 

Why did you block me!?",2.0,cyberbully
call me out for being a queer,1.0,cyberbully
Bongwarrior loves the cock.,1.0,cyberbully
HAVE NOTHING BUT TIME,0.0,not cyberbully
"""


great tags he he  (talk) """,0.0,not cyberbully
GO THE FUCK AWAY DUMB COMMIE SCUMBAGS!,3.0,cyberbully
By WP:USEENGLISH I meant WP:NONENG,0.0,not cyberbully
whine whine gobble some more cocks,1.0,cyberbully
I will look into what to do about this.,0.0,not cyberbully
burn in hell motherfucker,5.0,cyberbully
"""
Sounds good.— (竜龍) """,0.0,not cyberbully
you have one ugly dirty head,2.0,cyberbully
"Is that you, Detlef?",0.0,not cyberbully
I'll fuck you forever!,2.0,cyberbully
"has 48 articles, most of them",0.0,not cyberbully
I'm bored of your warning shit.,1.0,cyberbully
"Hai!

 Hai!!!

 I hate you.",2.0,cyberbully
Why don't you die?   talk,2.0,cyberbully
"penis 

penis pensis",2.0,cyberbully
"samaKReply? on my talk page, please",0.0,not cyberbully
"""
I say """"Vee Dee Pow"""" D -andy""",0.0,not cyberbully
"fuck off, jack 159.242.66.76",2.0,cyberbully
"Ahem 

DIE. NOW. kthxbye.",1.0,cyberbully
|listas = Mount Baker Hard Core,0.0,not cyberbully
"""
Best wishes and good luck. →τc. """,0.0,not cyberbully
"FU
Fuck you delete it now!!!!!!!!!!!",3.0,cyberbully
go down you peace of crap,2.0,cyberbully
I suggest you kill yourself.,2.0,cyberbully
"sockpuppet 

whose sockpuppet are you?",1.0,cyberbully
"Hitler, The Game
You lost it.",0.0,not cyberbully
. They should stop stalking me.,0.0,not cyberbully
GO FUCK MY DOG BENNY IN THE ASS>,4.0,cyberbully
"Kingpin13 

You are, in a word, a cunt.",2.0,cyberbully
You're both a couple of assholes. -,3.0,cyberbully
"YOU ARE A QUEER 

fag",4.0,cyberbully
Get out my face ho!!! 172.168.138.9,1.0,cyberbully
stupid dumb shit goddamn mother fucker,4.0,cyberbully
Your harassment ends now.,0.0,not cyberbully
"guess what? 

your retarded",2.0,cyberbully
"03:35, 30 Nov 2004 (UTC)",0.0,not cyberbully
bilcat mom is a dumpster slutt,3.0,cyberbully
YOU ARE ONE SAD LITTLE INDIVIDUAL.,1.0,cyberbully
come on fag report me!,4.0,cyberbully
The Evil Clown Please review me!,0.0,not cyberbully
the penises of farm animals.,1.0,cyberbully
Cream my pussy SexBot!!!,2.0,cyberbully
fuck off you monkey cock sucker,4.0,cyberbully
"Butts 

Screw my butthole mr krabs",3.0,cyberbully
"I'm a big faggot as well. 

Yep.",2.0,cyberbully
I actually expected it for awhile.,0.0,not cyberbully
Why don't you sit on a stick? idiot.,3.0,cyberbully
REDIRECT Talk:Overland Mail (film),0.0,not cyberbully
"Ditto, which is why I knew about it!",0.0,not cyberbully
the guy was such a big demon for Sikh..,1.0,cyberbully
Deleted again  please read WP:NFT.,0.0,not cyberbully
"FAGGOT 
 FAGGOT 
 FAGGOT 
 FAGGOT",3.0,cyberbully
"""
I figured it out! ''' 24/7''' (C) """,0.0,not cyberbully
"GAYWAD 

you are a huge homo",3.0,cyberbully
"Fuck you!!!!!!!!!!!! 

and your foot",4.0,cyberbully
"queer 

why are you a faggot?",3.0,cyberbully
"FUCK YOU 

FUCK YOU AGAIN",3.0,cyberbully
SHUT THE FCK UP FERRET,3.0,cyberbully
I am still a gigantic faggot,2.0,cyberbully
I corrected what you listed.-,0.0,not cyberbully
"BEWARE OF FLYING DICKS, FUDGING NIGGER.",3.0,cyberbully
you are a gay anti-hindu bastard,5.0,cyberbully
PLUS I THINK THIS GUY IS A P E N I S,1.0,cyberbully
more mature way. Central posted 6,0.0,not cyberbully
Becouse no one gives a SHIT...,1.0,cyberbully
don't you understand?!,0.0,not cyberbully
Abdulhakim Arvasi was Kurd see,0.0,not cyberbully
"Twat 

what a twat you are!",1.0,cyberbully
Pseudomonas is a stupid fucker,3.0,cyberbully
"""
Fuck Off!   Talk  """,2.0,cyberbully
"NEGUS 

Pinethicket is a meanie poo.",0.0,not cyberbully
He deserved it.  Go suck one.,3.0,cyberbully
ahh you getting sick?! BLESS YOU,0.0,not cyberbully
u r sooooooooooooo gay,3.0,cyberbully
bring cock close enough to suck it,3.0,cyberbully
Fuck off 1 inch weiner,2.0,cyberbully
i humped shadw jams mum,1.0,cyberbully
''' Gogo giving blowjobs on demand,2.0,cyberbully
Remove the fucking block you tossers,3.0,cyberbully
or was mistaken on a crucial detail,0.0,not cyberbully
FUCK YOU CONSENSUS and FUCK YOU!,3.0,cyberbully
"SEZ YOU, YOU ANNOYING EDITOR!",1.0,cyberbully
"fuck ya, ya poo brian",3.0,cyberbully
She also has my name on her butt!!,1.0,cyberbully
I will kill you with my gun asshole!,4.0,cyberbully
Jimbo Wales is a gay little fucker,4.0,cyberbully
Because you touch yourself at night.,1.0,cyberbully
by the way I AM A FUCKIN FAG FUCK U,4.0,cyberbully
Hate All Of You're Work,1.0,cyberbully
|decline=Fucking bellend —,2.0,cyberbully
Bite me.  Quit changing the quote,1.0,cyberbully
Screw you.149.254.186.158,1.0,cyberbully
"20:09, 19 November 2006",0.0,not cyberbully
"Prick 

What a little bitch. 94.9.239.7",3.0,cyberbully
"I hope you die 

I hope you die",3.0,cyberbully
-good i hope you die inshallah,2.0,cyberbully
"you're hot 

i will rape you ;)",5.0,cyberbully
suck my hairy plums you fagggot,4.0,cyberbully
"go  to   die 

go  to   die",2.0,cyberbully
Thanks for adding references now.,0.0,not cyberbully
"I hate everyone 

Especially you.

LOLS",1.0,cyberbully
"Die, you washed up has-been.",2.0,cyberbully
"""

Feeling any better Fozzie? 303 """,0.0,not cyberbully
This guy is a fucking tool! LOL,3.0,cyberbully
"Fine.  I will destroy you.

 Xchanter",2.0,cyberbully
You dirty old bastard!!!!!!!!!!!!!!!!!,3.0,cyberbully
"No censorship 

There's no censirship",0.0,not cyberbully
Get fucked you Dutch cunt.,4.0,cyberbully
co/ck - pen-i.s. international,2.0,cyberbully
"u r mean as hell 

fuck u lol AMIRITE",3.0,cyberbully
Jeske is an aspie nazi.,1.0,cyberbully
", always a total asshole",3.0,cyberbully
"your a fag 

fuck you nigger",5.0,cyberbully
I hate you dude!  Go suck a chode!,3.0,cyberbully
I too am a gay pedophile,2.0,cyberbully
MUSLIM SCUM go die soon will you,4.0,cyberbully
Your from a family of  donkeys.,2.0,cyberbully
(being the initial aggressor),0.0,not cyberbully
made? go jump off a cliff asshole.,3.0,cyberbully
!  Go interfere with someone else!''',0.0,not cyberbully
"The new edidt is fair
derek101",0.0,not cyberbully
REDIRECT Talk:William Ewart Gladstone,0.0,not cyberbully
The plot thickens. mice•talk,0.0,not cyberbully
get off wikipedia idiot,2.0,cyberbully
"ChickenFucker 

for t3h lulz",3.0,cyberbully
Muze wasn't found to be reliable. (  ),0.0,not cyberbully
"February 2015 

Remzoy16 Motherfucker !",3.0,cyberbully
masturbation|jerk off]] your penis,2.0,cyberbully
REDIRECT Talk:List of Ediths,0.0,not cyberbully
"Hey, don't be a faggot.",4.0,cyberbully
Jew supremacist liar. 146.179.213.55,2.0,cyberbully
"Cunt 

You're a cunt, Emilyn.",3.0,cyberbully
Oh no you don't. F&CK;!,2.0,cyberbully
"you are gay 

   you are shit",5.0,cyberbully
DBTN|and don't be meant to the newbies,0.0,not cyberbully
COME OUT OF THE CLOSET JEWBOY.,2.0,cyberbully
There. I took care of it. ),0.0,not cyberbully
Suck my dick and swallow,4.0,cyberbully
Sod off Waggers you smug git. Howzat?,1.0,cyberbully
STICK IT RIGHT UP UR ASS,3.0,cyberbully
"""

Boy was that difficult. ¦   """,0.0,not cyberbully
War criminal status =,0.0,not cyberbully
you fucking brainwashed vatnik retards,3.0,cyberbully
POINTLESS SELF INDULGENT GARBAGE !!!!!,1.0,cyberbully
MAYBE ITS BECAUSE YOU ARE A GAY,3.0,cyberbully
have your asshole thoroughly plunged,3.0,cyberbully
(in the Thilo Sarrazin tradition),0.0,not cyberbully
These people are INSANE. ==,2.0,cyberbully
that's some heavy shit dude...,2.0,cyberbully
"so you don't reply, merely threaten?",0.0,not cyberbully
"fuck u 

ur a fuckin faggot",5.0,cyberbully
"Ah, such adorable mutual e-fellatio",1.0,cyberbully
"Fired! 
Ur fired! Fuckwit!",3.0,cyberbully
"Ged UK, just shut UP!  Omnigan",1.0,cyberbully
There are many (many) other examples...,0.0,not cyberbully
you are an ignorant bastard LMFAO,3.0,cyberbully
"Future Perfect at Sunrise|☼]] 14:59, 16",0.0,not cyberbully
Tom Atkins is a queer and so are you.,1.0,cyberbully
answer: Gay people like me.,1.0,cyberbully
{rm offensive jibber jabber},1.0,cyberbully
"LAY OFF THE GOATS, ICEWEDGE!",1.0,cyberbully
"i wanna fuck you 

fuck u fuck u fuck u",3.0,cyberbully
"adult life pregnant, then die",1.0,cyberbully
Reply sent to your email.,0.0,not cyberbully
"That's your short-coming, then.",0.0,not cyberbully
"Piss on me 

P!SS ON ME, YOU BIMBO!",3.0,cyberbully
"copyleft?  02:19, Mar 10, 2004 (UTC)",0.0,not cyberbully
sex is all that i want,1.0,cyberbully
You are a coward and a fool.,2.0,cyberbully
"""
Fixed. Thanks for noticing! —  """,0.0,not cyberbully
The historical citation from RSN.,0.0,not cyberbully
Sigh! I've commented on the AfD,0.0,not cyberbully
Shut up. I'm going to rape your sister,4.0,cyberbully
"You dick 

I am no vandal talk",3.0,cyberbully
"Oh, OK. Thanks again.",0.0,not cyberbully
|people of Germany|royalty and nobility,0.0,not cyberbully
OH MY F*CKING GOD!!!!!COME ON!!!!,2.0,cyberbully
"Well, cool!   (Talk)",0.0,not cyberbully
"anal butter with cream 

anus",2.0,cyberbully
Hello my name is Rylie,0.0,not cyberbully
"Cork would pass WP:POLITICIAN, yes.",0.0,not cyberbully
This Ghirlor is a fucking moron,4.0,cyberbully
You're an idiot. Nuff said.,2.0,cyberbully
You get nothing but a dirty look!,1.0,cyberbully
Baby Huey and the Baby Sitters 1967.JPG,0.0,not cyberbully
"""

Thank you! Same to you! 1234 """,0.0,not cyberbully
"how bout 

you fuck off",3.0,cyberbully
"Fuck you, Wknight94.",2.0,cyberbully
"I Hate You 

I hate you.",2.0,cyberbully
"vandalism . . . 

fuck you, waggers.",3.0,cyberbully
"Fuck You JohnLaTex 

Who are you??!!",3.0,cyberbully
"I will be glad to have a look, thanks.",0.0,not cyberbully
FIRST MEDAL FOR EDITING ANOYING STUFF,0.0,not cyberbully
"cunt 

cunt cunt cunt cunt",3.0,cyberbully
"Defining - Stating
Started - Began???",0.0,not cyberbully
"you 
don't stalk me god damnt",1.0,cyberbully
Perhaps the articles should be merged.,0.0,not cyberbully
This user is a fucking douche bag,4.0,cyberbully
Dejaun Butler is gay and loves men.,1.0,cyberbully
"You suck DUCK BUTT! 

YEAH!!! lol",3.0,cyberbully
HEY GIRL ! YOU GOT NO MANNER !,1.0,cyberbully
shut up you goddamn assclown.,3.0,cyberbully
Bring it 94.1.77.132,0.0,not cyberbully
"NAZIS RAUS 

SHUT THIS NAZI NIXER UP",2.0,cyberbully
Get a life Miss Ciara,1.0,cyberbully
Piss off. 67.190.81.211,1.0,cyberbully
rumor has the dicks explpoded,1.0,cyberbully
I LOVE TO GET TOUCHED BY SMALL KIDS!,0.0,not cyberbully
"RE: your head page...!
LOL!",0.0,not cyberbully
"Moral Defense, you slimy toad you.",2.0,cyberbully
quit bein a bitch and talk to me,3.0,cyberbully
Your are this naked Woman!,1.0,cyberbully
"MY FARTS DONT SMELL

ou",1.0,cyberbully
"STOP 

Stop sock puppetry",1.0,cyberbully
Your edit wasn't any help either.,0.0,not cyberbully
"Suck my c*ck 

You're  a nazi.",5.0,cyberbully
"==Danny DeVito  == 

blah blah",0.0,not cyberbully
Searchbot is correct.   Complying now.,0.0,not cyberbully
your fucking face. faggots,4.0,cyberbully
"fine then 

I hate you",1.0,cyberbully
"nigga wit attitude. 

your such a cunt.",4.0,cyberbully
"none of us are perfect ok, get off me",1.0,cyberbully
", should be deemed inadequate",0.0,not cyberbully
Entheta is stupid in his head.,3.0,cyberbully
"23:24, 29 Mar 2005 (UTC)",0.0,not cyberbully
So what?¨It was not deliberate.,0.0,not cyberbully
A reply to your message,0.0,not cyberbully
BIG HOLE!!!!! THE BLACK HOLE,1.0,cyberbully
"I'm not your son, you crazy bugger.",2.0,cyberbully
acclaim for the helmets,0.0,not cyberbully
Why is wikipedia so unbelievably gay?,2.0,cyberbully
"That's all bullshit, and you know it.",2.0,cyberbully
Mind your own business,1.0,cyberbully
But Abeg92 is a faggot.,4.0,cyberbully
"I've done it, anyway.",0.0,not cyberbully
"""
  The Transhumanist    """,0.0,not cyberbully
"you suck 

You suck gurch",3.0,cyberbully
Show some gratitude BITCH ),3.0,cyberbully
"""
You're way past due.  —  • Talk •  """,0.0,not cyberbully
"""
Okay good, I haven't missed it!  """,0.0,not cyberbully
"My Motto 
Fuck bitches. Get money.",3.0,cyberbully
REDIRECT Talk:NXT TakeOver (series),0.0,not cyberbully
You Stupid Piece Of Shit,3.0,cyberbully
YOU ARE A MISCHIEVIOUS PUBIC HAIR,2.0,cyberbully
P.S. Visit our site at .,0.0,not cyberbully
will you be my friend?,0.0,not cyberbully
SHUT THE FUCK UP YOU GAY NERD FAGGOT.,5.0,cyberbully
Template:uw-delete4 >,0.0,not cyberbully
"Yes, knowing erasmus is right.",0.0,not cyberbully
PISS COMING FROM MY ASSS!,2.0,cyberbully
"anal turds 

lololololololol",2.0,cyberbully
see also: Maggot User:gofuckyourself,3.0,cyberbully
be a content moderator.  Thanks,0.0,not cyberbully
", as, this is my IP adress",0.0,not cyberbully
JUstin likes it in the behind..,1.0,cyberbully
U SUCK COCK U IDIOTS!!!!!!!!!!!!!!!!,3.0,cyberbully
GTFO U LITTLE NOOBLET,3.0,cyberbully
I hate you. U are a homosapian. Breasts,3.0,cyberbully
it's non of your business mother fucker,3.0,cyberbully
bitch ass che guevara loving beaner!,4.0,cyberbully
I just did bby xoxo wolfgang,0.0,not cyberbully
"69th comment 

LOL HAHA. its like sex",1.0,cyberbully
".
 Zico - clean up external links",0.0,not cyberbully
fucking mess - what a total,2.0,cyberbully
And what the fuck is that fo?,3.0,cyberbully
Well... You are a proper cunt.,3.0,cyberbully
"Homey 

Yo I beat u up",1.0,cyberbully
"Communist bastard

I have nothing more.",3.0,cyberbully
""":Thanks, '''''' T/C 

""",0.0,not cyberbully
OH SHUT UP YOU FUCCIN ASSHOLE! (  ),4.0,cyberbully
Bull Fucking Shit You Racist Scumbag,4.0,cyberbully
Let me know any feedback about my edits,0.0,not cyberbully
Reality has a well-known liberal bias.,0.0,not cyberbully
"""
Thank you, Kamope! =) 64 """,0.0,not cyberbully
This is Michael S.,0.0,not cyberbully
"Ben Schumin

Get out of my nose",1.0,cyberbully
If they are idiots what I can do ?,2.0,cyberbully
FUC YOU DALE FUC YOU!,3.0,cyberbully
"Alrighty

You can go fuck yourself.",3.0,cyberbully
Marcus. You suck guys dicks.,4.0,cyberbully
Pontificalibus is full of shit.,3.0,cyberbully
because I'm gay and love to suck cock,2.0,cyberbully
U r a poopy little girl,1.0,cyberbully
then I guess I eat poop,1.0,cyberbully
"how bout 

you go fuck yourself",4.0,cyberbully
Go screw yourself.68.79.88.224,3.0,cyberbully
citations of specific text,0.0,not cyberbully
Pavement - Shady Lane - No Tan Lines,0.0,not cyberbully
"REDIRECT Talk:John Molina, Jr.",0.0,not cyberbully
shut up and leave me alone.,1.0,cyberbully
== prospider is a fag,2.0,cyberbully
"Well i need a way to dance, so suck it",2.0,cyberbully
"you abuse you position 

a$$hole",3.0,cyberbully
"yum 

ur cock is yummy lol",2.0,cyberbully
"Dumb Bastard

What is an ass-berger?",3.0,cyberbully
"hi 

you are a fucking bitch",3.0,cyberbully
it's gay i can do better,1.0,cyberbully
You've got mail,0.0,not cyberbully
"Fuck off, quit lying to people. Chumps.",4.0,cyberbully
US County Map Projection,0.0,not cyberbully
Rape|raped]] in the butt,2.0,cyberbully
I Have A Tight Asshole And Hate Fun,2.0,cyberbully
"You fail at life
n/t 221.220.188.146",1.0,cyberbully
Card based arcade game|User:,0.0,not cyberbully
REDIRECT Talk:Müşfikâ Kadın Efendi,0.0,not cyberbully
Hitler was a fucking kike.,3.0,cyberbully
this band sucks anyways,1.0,cyberbully
your a fucking bell end,3.0,cyberbully
"And I'll add, ban me FOREVER, douche.",1.0,cyberbully
My point exactly.    (Talkie-Talkie),0.0,not cyberbully
(Your a Fucking Wanker. Lol),3.0,cyberbully
Complete asshole. Fuck you.,4.0,cyberbully
"*See below* 

Goodness gracious.",0.0,not cyberbully
AM A HUGE ASS AND LAMEO,3.0,cyberbully
"Funny 
Go away and cry to your mother!",1.0,cyberbully
Cherokee Language Wikipedia,0.0,not cyberbully
"01:11, 6 Feb 2005 (UTC)",0.0,not cyberbully
He's moving to JTV on ABC.,0.0,not cyberbully
"""
You live in Vegas?  (Hit  """,0.0,not cyberbully
"Blocking me 

Good call. ∇∆∇∆",0.0,not cyberbully
"= Giambiville  

What the hell asshole?",3.0,cyberbully
Ah Tbhotch you stupid little prick !!!,1.0,cyberbully
"hey buddy 

FUCK YOU",4.0,cyberbully
SUZANNE IS A LOSER!!!,1.0,cyberbully
"""
 Archives Archive 1

""",0.0,not cyberbully
"coelcan 

you a bitch",3.0,cyberbully
You're still a closet homosexual.,3.0,cyberbully
"Whatever, you pïece of cr@p!",1.0,cyberbully
John Cline is a fucking twat,3.0,cyberbully
"You're an absolute c unt

f uck off",4.0,cyberbully
"LOL 
hehe BJ means blow job LOL",2.0,cyberbully
"Archives 

/Messages I have received",0.0,not cyberbully
"hello
mother fucker hijo edputa",2.0,cyberbully
HARASSED SOMEONE F*CKING RET*RDS,4.0,cyberbully
"YOU NEED A PUSSY, YOUR GEEK!",3.0,cyberbully
REDIRECT Talk:HMS Dorking (1918),0.0,not cyberbully
Thanks for the review.,0.0,not cyberbully
you have a small penis,2.0,cyberbully
I am going to pee on you!,3.0,cyberbully
tno thanks mate p i s s offe,1.0,cyberbully
from blowing up the Earth,0.0,not cyberbully
"Get off my page, misandrist scum.",1.0,cyberbully
go fuck yourself prick,4.0,cyberbully
"Go to hell 

Fuck you",3.0,cyberbully
{{unblock|That fuckin,2.0,cyberbully
germany took over most of it and,0.0,not cyberbully
"Ivana Milicevic is born 1978, not 1974.",0.0,not cyberbully
I HATE VEGANS AND I HATE YOU,3.0,cyberbully
I will fuck the whole wikipedia!!!,2.0,cyberbully
Liars burn in Hell without Salvation.,1.0,cyberbully
Calm yo dirty ass down,3.0,cyberbully
"""
Well you are a lier.   Chat  """,1.0,cyberbully
innit you are totally gay and shit,4.0,cyberbully
10fags fags fcockc dick0,2.0,cyberbully
I'M TAKING YOU ALL YOU DOWN!!!,1.0,cyberbully
You are Hitler's missing bollock,2.0,cyberbully
y is i blocked. where you is????,0.0,not cyberbully
I am going to eat your toes.,1.0,cyberbully
"Will Always Loathe You]]
 Bye Bye Ball",1.0,cyberbully
fuck you99.99.167.130,2.0,cyberbully
fuck you cracker nerd,3.0,cyberbully
hurt your goddamn feelings,1.0,cyberbully
Butt face idiot friends,2.0,cyberbully
they have poor theories,1.0,cyberbully
grow up.''' Kind regards,1.0,cyberbully
"20:21 pm, 21st March 2012.",0.0,not cyberbully
NIGGERS NIGGERS NIGGERS NIGGERS,2.0,cyberbully
"Suck my cunt 

you son of a bitch!",4.0,cyberbully
