,text,var0,var1,rankings
787,"Mine dispeared, somebody wax my ass.",4.2395587,-4.193449,3.0
788,"This article sucks 

woo woo wooooooo",4.1436667,-4.0217786,1.0
789,"You're a dickhead, mate, get a life",4.271105,-4.0818176,1.0
790,"ANYBODY, YOU WERE HARRASSING ME!",-3.8119366,3.6971111,0.0
791,"Get off your high horse, or block me.",4.0615454,-3.8241816,2.0
792,Fuck you!!!You are a pig!,-2.0966141,2.2838202,0.0
793,Fuck you asshole. Allahu Akbar.,4.2131286,-4.028658,1.0
794,Don't post any garbage on my page!,-3.7670753,3.8072324,0.0
795,I haven't added anything.,-3.5302017,3.4262447,0.0
796,") 

Fuck you. Eat shit and die.",-3.9639392,3.8473,0.0
797,p.s. u smell!!!hahahahahahahaha lol,4.2517333,-4.1105385,3.0
798,Stick it up yer arse numbnuts.,3.9078894,-3.6250958,1.0
799,"Pythagorean theorem, Pythagoras?",4.2828813,-4.1823397,3.0
800,"hola fucker 

hola fucker",-4.0093794,3.9347968,0.0
801,Yeah you are dickface,-3.9983072,3.993115,0.0
802,FUCK YOU CHILD MOLESTER,4.2090077,-4.1382937,2.0
803,It looks good to me. Thanks!,4.2061434,-4.136922,2.0
804,REDIRECT Talk:San Jose Matulid Chapel,-3.9092116,3.8871663,0.0
805,"""
 Archives Archive 1

""",4.21326,-4.02389,3.0
806,ASK YOUR MOTHER <<<>>,3.7703307,-3.6741505,1.0
807,or maybe just wait one week,4.02388,-3.8149107,2.0
808,"fuck u gwernol, are u even from sefton",4.3032436,-4.163562,3.0
809,and said he was going to kill me,-3.7628236,3.7861574,0.0
810,Neither does Al Gore12.26.68.146,4.2711725,-4.1308885,2.0
811,Here's a better one:,4.2724113,-4.1194057,2.0
812,"your dumb 

your dumb",3.6254706,-3.240524,1.0
813,asshole who likes to play daddy,4.295841,-4.166071,2.0
814,do so sexually with me,4.208638,-4.0970473,3.0
815,STFU and kiss my asshole,4.239273,-4.121066,2.0
816,SHUT THE FCK UP FERRET,4.1946626,-4.008927,3.0
817,"^^Ditto==
Thanks from me also!  

==",4.273516,-4.2088737,3.0
818,"Kiss My Ass, You Uppity Nigger",4.2393055,-4.1038694,1.0
819,As for the original block.,-4.005496,3.8887928,0.0
820,Yanksox is a Fucker!!!!!!!!,3.957783,-3.8243754,2.0
821,get out my large penis,-3.4470756,3.6113844,0.0
822,Graeme Bartlet MUST die,4.275225,-4.166198,2.0
823,THE GUY ABOVE ME IS A WANKER!!,-3.2392232,3.293604,0.0
824,"You. 

I despise you.",-3.9864073,3.967052,0.0
825,IN THE ASS BITCH FUCKING COCK SUCKER!,-3.2408023,3.1593254,0.0
826,"Oh, stfu or we'll nuke you.",4.2723103,-4.164295,3.0
827,Fuck off stalker 98.180.215.216,4.0866203,-3.8175278,2.0
828,"Do not tell me what to do, you shitbag.",4.1677017,-4.0827007,3.0
829,"done, hope you like it",4.1067514,-3.9090762,3.0
830,fuck off you son of a bitch!!,4.132461,-3.9941642,1.0
831,"So wat is goin on in this thread. 

?",4.2983103,-4.165274,3.0
832,Co-sign! Your child is beautiful!,4.2358036,-4.1039467,2.0
833,"LMAOOOOOOOOO 

Fuck off, you Slav dyke.",3.9747152,-3.7080672,2.0
834,"Go to hell 

Only stooges block people.",3.98988,-3.6542988,1.0
835,Hey Coelacan! Do it!,3.8876417,-3.861273,2.0
836,YOU REALLY NEED TO KILL YOURSELF.,4.272085,-4.1121016,2.0
837,- and also admit being dick that time,-3.934435,3.903772,0.0
838,"Faggot 

You're a faggot.",4.201275,-4.1877704,3.0
839,hurt your goddamn feelings,4.1797414,-4.134668,3.0
840,is a very bad idea.,4.2766447,-4.1706715,1.0
841,Islamist terrorists did it,4.162839,-3.9749694,3.0
842,You dirty old bastard!!!!!!!!!!!!!!!!!,3.813463,-3.703125,1.0
843,(My silly oversight.),3.9712768,-3.8855531,2.0
844,"Hey. 

You wanna get raped in the butt?",4.1926785,-4.0536447,3.0
845,Stop biasing my face,-3.996983,3.9402394,0.0
846,CLOSEDMOUTH (USER) IS A DUMB OX NEGRO,4.189632,-4.033101,3.0
847,He is a Nazi Nordicist.,4.2814593,-4.2165017,3.0
848,"Oh, and you suck dick.",4.3071203,-4.1844435,4.0
849,"Yes, that's correct.  (contribs • talk)",4.0469117,-3.9568348,1.0
850,to be driven away and die,4.2020636,-4.156734,2.0
851,. They should stop stalking me.,4.02666,-3.6014955,1.0
852,Don't threaten me pov warrior.,-3.129807,3.0122786,0.0
853,"Here we go again... Fuck you, !",3.7277112,-3.4427695,1.0
854,"Hi! 

How come you're gay?",4.0919204,-3.8261979,1.0
855,Jesus this fart was smelly. Fuck,4.0292597,-3.766655,2.0
856,were a wide spread tribes who,4.275568,-4.095393,2.0
857,Thanks for adding references now.,4.254282,-4.1620655,2.0
858,"Fuck you... 

ASSSSSSS",4.313928,-4.122254,3.0
859,freakofnuture can suck it!,3.8392272,-3.5933027,1.0
860,being gay is kool !! im so0o0o gay,4.1386614,-3.9370422,2.0
861,I got refresh 4 times faggot.,-3.8525417,3.728309,0.0
862,yeah black peolpel rpck! @#=-+st++dhs,-2.9924524,3.1092362,0.0
863,hey antandrus your dead i will get u,3.9231603,-3.6356297,1.0
864,==Alison is the worst wiki editor.,4.191923,-4.0879235,4.0
865,reid is a damn good actor,4.2637405,-4.181313,2.0
866,fuck u jimmy wales fuck fuck fuck,3.8772984,-3.5912633,2.0
867,"|listas = Elliott, Andrew Charles",4.1828737,-4.0722823,1.0
868,and you go to hell! 201.215.34.134,-3.8958714,3.818701,0.0
869,Oh no you don't. F&CK;!,4.1901608,-4.1673803,3.0
870,God would say go yo hell bitch,4.1209593,-3.6651556,1.0
871,"WTF Dog 

Chill dem bitches out yo.",4.045204,-3.9710407,1.0
872,Its very slow if you noticed.,4.2376814,-4.15808,2.0
873,"I SAID SHUT UP, YOU STUPID, STUPID...",4.2231493,-4.071037,3.0
874,Alison is a DOUCHEBAG.,4.1848664,-3.852924,2.0
875,"that I am a big homo, and",-3.8122103,3.7383375,0.0
876,PURPLE FLYING SPAGETTI BONER MONSTER,-3.9558983,3.9004421,0.0
877,"HEY MAN YOU ARE BYATCH , KNOW IT?",1.7620735,-1.5613761,0.0
878,you idiotic dung whore,4.012639,-3.8314903,2.0
879,"IP Exempt 

Thanks man!",3.9937885,-3.6659904,1.0
880,"Hey, come back, you scallywag!",4.231434,-4.1607513,4.0
881,"Twat 

You're a fucking cunt",4.144284,-4.1012816,3.0
882,"Fag==
You are a fag173.161.242.113  
==",4.08114,-3.8847628,1.0
883,"how bout 

you fuck off",3.3406074,-3.006331,2.0
884,Lol. Glad to have helped.,4.183013,-4.178281,3.0
885,How about you shut up then!!!,3.4305925,-2.9965174,1.0
886,"Grow up, cyber yuppie.",4.253968,-4.1302695,3.0
887,"user:Gwernol Is Gay, They Blocked Me",4.0525503,-3.8601155,4.0
888,"Hitler, The Game
You lost it.",4.2139263,-4.1509414,2.0
889,MOTHER FUCKING INBREED PIECES OF SHIT,4.150033,-4.068525,4.0
890,. She has an admiration for Jewish cock,4.2826858,-4.2279673,3.0
891,Yeah it was me. Happy now? Assholes.,4.295924,-4.198949,3.0
892,"Oh, I thought WP:BOLD still applied. —",4.279347,-4.2111626,4.0
893,Fuck shit kwa kwa kwa!,4.249876,-3.9769554,2.0
894,My mom sucks nigger dick,4.2794175,-4.1780005,3.0
895,what the hell is your problem dumbass,4.2708354,-4.216941,3.0
896,"LEAVE ME ALONE! 

I hate you",4.0968,-3.8171163,2.0
897,to revert such a civil unblock request.,3.8720648,-3.4935844,1.0
898,what the fuck was that!?,-2.8824918,2.7439883,0.0
899,REDIRECT Talk:Alejandro Pérez (boxer),4.248748,-4.10395,4.0
900,"Hey! 

A bitch deleted my episodes!",4.269159,-4.207539,3.0
901,Faaa Q 2 means fuck you to!,4.1979,-4.173097,2.0
902,All this is Very Unfair.,4.189797,-3.9990492,2.0
903,also teles can go suck it,4.229081,-4.176633,3.0
904,".... 

Screw YOU...shitbag",4.0845995,-3.9609866,3.0
905,Date of birth required.,-3.8142705,3.779532,0.0
906,"hey dickbreath 

ur rretarded",-3.7426825,3.734542,0.0
907,YOU FUCKING IDIOT 75.125.163.147,-3.3182135,3.1169717,0.0
908,"Please don't post on my wall, thankyou.",-3.5614696,3.4672513,0.0
909,I am going to eat your toes.,4.289492,-4.2177954,3.0
910,You are a coward and a fool.,3.9363909,-3.6513195,2.0
911,"Hi 

you're my little b1tsch",4.2432494,-4.0600004,3.0
912,"Please, go fuck yourself?",-3.685437,3.6170115,0.0
913,Renzoy16 ! Shut The Fuck Up,4.2956676,-4.1725388,3.0
914,"You bitch 

Ha ha ha. )",-3.7322192,3.7939274,0.0
915,Yeah what a wicked paid ashole.,-3.9192383,3.8787937,0.0
916,"who cares, they are worthless scum",3.9945612,-3.4778454,1.0
917,OH SHUT UP YOU FUCCIN ASSHOLE! (  ),-3.9167542,3.8863578,0.0
918,"See you 

Lousy cunt",3.9693542,-3.8538647,1.0
919,Bongwarrior's mother is a prostitute.,-2.7639704,2.6611588,0.0
920,REDIRECT Talk:Igor Kojić (footballer),-3.9896564,3.9725204,0.0
921,(contrary to the APC and IPC's usage),4.268592,-4.2109246,3.0
922,is a huge fat nigger hippo,-3.2983732,3.0529697,0.0
923,wiki sucks ass. from admin,4.1846795,-4.050852,2.0
924,"GO FUCK YOUR SELF , WIKIADMINS",4.1141963,-3.825917,2.0
925,Liars burn in Hell without Salvation.,4.050152,-3.9759192,1.0
926,/ Chief Warrant Officer,3.9231114,-3.8543994,2.0
927,LOADING THAT FUCKING GARBAGE HERE,4.1356106,-4.0706058,5.0
928,Fuck the Killers and Fuck you too.,4.191309,-4.0934095,3.0
929,@ okay king of the Wikipedia Nazis.,-3.8584416,3.8595634,0.0
930,Searchbot is correct.   Complying now.,1.185152,-0.9007469,0.0
931,You can't ban me aha!,4.309696,-4.1427145,4.0
932,you fucking brainwashed vatnik retards,4.2362194,-4.0896363,3.0
933,onorem is still a faeggot,4.130496,-3.8083844,2.0
934,Ev eryone is welcome to edit Wikipedia.,-3.6913931,3.6525426,0.0
935,Marcus. You suck guys dicks.,4.3102074,-4.010503,3.0
936,(CENSORED FOR SPEECH ABOUT PIRACY),-3.5621989,3.561406,0.0
937,Fuck her right in the pussy,4.1694856,-3.9668045,1.0
938,ooh I'M SCARED!  FUCK YOU,-3.7434585,3.5846136,0.0
939,"loser, stop harassing me",4.1016665,-3.8728256,1.0
940,what happens mamas boy bitch steve,4.109492,-3.9594395,1.0
941,this page smells very bad,-3.8244767,3.853646,0.0
942,"oi 

will you FUCK OFF?????",-3.7048569,3.7445366,0.0
943,corrected barnstar is below,4.0261464,-3.8136277,1.0
944,You are calamitous administrator!,3.9312544,-3.819461,3.0
945,"Dawn Wells 
Please have a look.",0.7185976,-0.7017376,3.0
946,by the way: Sorry about all the pings!,4.2202463,-4.1890507,4.0
947,Newsflash!!  Schuminweb is GAY!!,-3.8298345,3.8821762,0.0
948,while not signed in.}},3.852647,-3.5400875,2.0
949,REDIRECT Talk:1st Senate of Puerto Rico,4.076575,-3.8443575,1.0
950,you self righteous arsehole,4.2085295,-3.9641411,2.0
951,If I wanted a kiss I'd call your mother,4.303836,-4.177784,4.0
952,See the edit reason you muppet.,4.057258,-3.8800356,2.0
953,"YOU'RE A FAEGET! 

FAG",-3.929874,3.864553,0.0
954,{{Unblock|Unblock or I'll kill you.,4.2878284,-4.135243,3.0
955,'m a lame ass Admin with no life,-3.9229426,3.8971214,0.0
956,Fuck witts on wikipedia,-3.3502755,3.341359,0.0
957,"Fuck your face 

y

76.67.105.188",4.1887517,-4.0160108,2.0
958,SparkyFox: Fuck you asswipes,4.2187304,-4.1244836,1.0
959,I'm citing your mother.,4.2225976,-4.1701803,2.0
960,"""
I figured it out! ''' 24/7''' (C) """,-3.8534184,3.867376,0.0
961,I suggest you kill yourself.,3.6349921,-3.1913111,2.0
962,I reckon you should die,4.287062,-4.0783086,3.0
963,If they are idiots what I can do ?,-3.7723494,3.5727415,0.0
964,"Hi 

Fuck you, Faggot.",3.7651007,-3.5081675,1.0
965,FINE NEW ADDRESS IN FEW SECONDS.,4.198646,-4.022839,2.0
966,Abdulhakim Arvasi was Kurd see,3.501759,-3.227688,1.0
967,(hypocritical responses will follow),-3.9294496,3.9266963,0.0
968,Well this isn't Australia is it?,4.1458273,-4.049941,3.0
969,wiki shold dye!they should be ashame!j,4.1617393,-3.995996,1.0
970,PISS COMING FROM MY ASSS!,-3.8878975,3.8585408,0.0
971,Dumb fucking nerd. 67.208.189.10,4.2568073,-4.1320457,4.0
972,Your from a family of  donkeys.,4.232605,-4.134838,1.0
973,ahh you getting sick?! BLESS YOU,-2.9974444,2.8893266,0.0
974,Definition of fat- Lauren Lozano!,-3.003385,2.9394953,0.0
975,"Actually, it says so in the VC Manual.",3.627858,-3.2674863,1.0
976,The article clearly sucks.,4.1753397,-4.1693544,3.0
977,"Disregard that, I suck cocks",-3.0668097,3.2526464,0.0
978,OK I got you the first time.,-3.629077,3.4585688,0.0
979,AND YOU ARE VANDALIZING MAH PAGE,-3.9059114,3.8309834,0.0
980,retarded spastic head,4.2430716,-4.196917,3.0
981,", and I'm a total faggot",3.935088,-3.8012516,1.0
982,are you a commie tho?,-4.006731,3.9433417,0.0
983,Why is the page still protected?,3.9036963,-3.9276907,1.0
984,HAVE NOT STOPPED THINKING OF YOU,4.284211,-4.17118,3.0
985,I am not being abusive! 124.181.65.132,-3.9296534,3.8811042,0.0
986,"Ban expired. Now what, moron -P",-3.8734174,3.7969089,0.0
987,I am a gigantic faggot,4.1154847,-3.890546,2.0
988,"Hey, don't be a faggot.",4.173222,-4.0828457,3.0
989,and your Sunni Mullahs,4.2128797,-4.2051888,3.0
990,Who the fuck are you?,4.252135,-4.1727467,3.0
991,"""

 Talkback 

2city‽ """,3.4603777,-3.4244,1.0
992,YOU ARE SUCH A CARELESS BASTARD/TROLL!,4.2866764,-4.237781,3.0
993,"hay fuck youhay fuck you 

hay fuck you",4.2175303,-4.1731224,3.0
994,"Fuck you 

How dare you revert me edit.",3.8938773,-3.5691607,2.0
995,Abuse of Admin rights by,4.2591567,-4.2166767,2.0
996,=== I AM GLEN AND I LOVE BEING A FAG===,4.066571,-4.0202994,3.0
997,"go to  die 

son of  bich",-3.8092182,3.7272615,0.0
998,REDIRECT Talk:John Sadler (town clerk),-3.950623,3.8626547,0.0
999,"Fine
Fine.  Carter Page sucks anyway.",-3.6881967,3.7515273,0.0
1000,"Fuck you, Wknight94.",4.2305026,-4.117979,3.0
1001,"gay
 just visit eco-mechanics.com",-3.7809834,3.7564235,0.0
1002,But what if you *are* a fascist?,4.269315,-4.1878805,4.0
1003,pussy bitch. delete things,-3.9550998,3.8100448,0.0
1004,Ignore this nut case,4.2126684,-4.1106615,1.0
1005,"YOU TOO JEFF G, FUCKIN HOMOS.",-3.410592,3.1644,0.0
1006,", cowardly Kraut German",4.2450867,-4.1877494,3.0
1007,"nutcase 

you're a sick bloody nutcase",4.249477,-4.0662017,4.0
1008,Jew supremacist liar. 146.179.213.55,-3.848344,3.7711225,0.0
1009,. USE THAT BANHAMMA NAO GAYBOY,4.177074,-4.096165,2.0
1010,"|listas = Smith, Walker",4.215069,-4.0725403,3.0
1011,"Vandal 

Hi

Block me!92.12.114.26",-3.3999639,3.3036332,0.0
1012,Oshwah is a goat molesting cunt.,-3.8139038,3.7883933,0.0
1013,Thanks for the heads up asshole.,4.2913117,-4.222831,3.0
1014,"we will, we will fuck you!",4.2806263,-4.2061033,3.0
1015,The Truth: ILLEGAL OCCUPATION.,4.2155313,-4.104715,3.0
1016,add more Final Fantasy references,3.9491692,-3.6166828,1.0
1017,wikipedia nazis can suck it bitches,-3.7392502,3.5774632,0.0
1018,His edit summary called me a weirdo.,-4.064706,3.9242303,0.0
1019,You sound like an idiot.,4.2334967,-4.0806684,3.0
1020,like Hanover and Saxe-Coburg-Gotha,4.2643123,-4.180116,3.0
1021,"Opinions 

Everyone has there opinions",3.695552,-3.6293812,2.0
1022,"Also, I burn jews for fun.",-3.8568788,3.7105916,0.0
1023,"another noob 

fuck u",4.2295628,-4.174239,3.0
1024,Fuck you and the beatles....,-3.8099566,3.6098144,0.0
1025,I'll block Excirial! He blocked me!,4.312542,-4.172841,3.0
1026,It's joke? What the hell test?,4.293479,-4.189764,3.0
1027,no change in hysteresis loss,4.1192355,-3.9224324,1.0
1028,"STOP 

Stop sock puppetry",4.240237,-4.1831665,4.0
1029,"How about this 

You are a cunt?",4.2239995,-4.2114096,3.0
1030,"This GUYS SOOOOO GAY ==

==",4.103495,-3.9932432,2.0
1031,REDIRECT Talk:George Lyon (highwayman),4.299197,-4.2127147,4.0
1032,life and a job. This website is trash.,4.2970695,-4.1752644,3.0
1033,""":::::::::::::::Prove it is false.  
""",3.872582,-3.6761155,1.0
1034,"have
               with them.",4.3131523,-4.175371,2.0
1035,"Thanks so much, !!",4.2087235,-4.0799227,1.0
1036,"sockpuppet 

whose sockpuppet are you?",4.242329,-4.1935825,4.0
1037,"|page=Everyday life|August 5, 2011",4.247087,-4.027237,1.0
1038,"Or maybe you are?

But fuck it.",4.279451,-4.1968155,4.0
1039,User:Abd is Muslim Scum,-3.9447029,3.8807242,0.0
1040,im tired. should i go to bed?,4.3097277,-4.1686964,3.0
1041,you is a dumb ass bitch my dude,4.247828,-4.172764,4.0
1042,Looks like someone already did...,4.241708,-4.2137303,2.0
1043,on your face and in your ass.,-3.7826715,3.743734,0.0
1044,"Fuck Off 

Fuck Off Slanteye!",-3.8146527,3.7405136,0.0
1045,|unblock| all of you can suck my dick,4.180551,-4.0292063,2.0
1046,(Goodrick-Clarke book)|Black Sun,4.2169266,-4.122303,1.0
1047,bring cock close enough to suck it,4.3434086,-4.104814,2.0
1048,p.s. you are a wanker,-3.8704982,3.8411589,0.0
1049,I hope you get de-admined. 66.90.229.72,-3.875147,3.856256,0.0
1050,Come to my talk page please.,-3.9992366,3.8961983,0.0
1051,"""
Good luck with that. nableezy - """,3.997758,-3.8186522,3.0
1052,"""|stalk me?]] …… """"
 """,4.309001,-4.107097,1.0
1053,edit my own. See? Arrogant fags.,4.229423,-4.1653457,2.0
1054,by restoring this undiscussed change,4.2940545,-4.1712523,3.0
1055,you are an ignorant bastard LMFAO,-3.8044224,3.8312526,0.0
1056,Fuck you London. You piece of shit,4.1511335,-4.0794272,4.0
1057,"Thanks for the barnstar, by the way D",4.260544,-4.1963444,5.0
1058,Mind your own business,-3.92035,3.898939,0.0
1059,i ilke giant dick in my ass,4.0104814,-3.898654,1.0
1060,oi wanka...get a life,4.2066154,-4.175816,3.0
1061,"You dick 

I am no vandal talk",-3.48849,3.5665882,0.0
1062,Haha. Go ahead. Stupid American.,4.1729603,-4.0494294,2.0
1063,"fiddle away, with your",-2.748488,2.4211378,0.0
1064,"Ready, to fuck up, any who oppose me.",-3.9185462,3.7968035,0.0
1065,"You are very gay 

You're gay",4.2806287,-4.2080984,5.0
1066,I am a BIG FAT HOMO!!!!!,4.295051,-4.182816,2.0
1067,harass and threaten people,-3.4231164,3.3755643,0.0
1068,"Hi Nelson,

I got your",4.0494485,-3.8781822,2.0
1069,you have one ugly dirty head,4.2739177,-4.157532,3.0
1070,Well spotted. Removed.,2.8906221,-2.6981707,1.0
1071,I removed his bullshits. 114.179.18.37,4.2387295,-4.19928,4.0
1072,Entheta is stupid in his head.,4.2461653,-4.14279,2.0
1073,[her tribe was at war with the Muslims],4.216064,-4.099925,4.0
1074,innit you are totally gay and shit,4.3089685,-4.195506,3.0
1075,RE DEAD MOTHERFUCKER ==,-3.8429298,3.8110662,0.0
1076,big>This is funny. Ha Ha Ha!!!,-3.9453185,3.863763,0.0
1077,|listas = Niels of Denmark,4.1435623,-3.93145,2.0
1078,YOU'RE A SAD ARSEHOLE. GET A LIFE.,4.1613364,-3.9804437,2.0
1079,How big is your pee pee.,-3.2711399,2.9529915,0.0
1080,sexual congress with goats,-3.74296,3.5882466,0.0
1081,- IM BLOCKED BITCH!!!!!!!!!!!!!!!,4.2308707,-4.186903,4.0
1082,"Fuck you 

Fuck you",4.2725286,-4.1126842,2.0
1083,I mean you Sandy Fuckin' George,4.21138,-4.103508,3.0
1084,"ami killed sailor moon 

.",4.003524,-3.7209873,1.0
1085,I'LL KILL YOU ALL!!!!,4.2644863,-4.1476817,3.0
1086,"Kingpin13 

You are, in a word, a cunt.",3.6227045,-3.245725,1.0
1087,"<-WHAT A FAGGOT, I'M GLAD HE'S DEAD!!!",-3.92464,3.959249,0.0
1088,fucking liberal prick and get a life!,-3.7760196,3.7649124,0.0
1089,"Poo 

You think poo is tasty.",4.234002,-4.109973,3.0
1090,Request for Unblock,4.1966276,-4.0725393,2.0
1091,"Stick it up your arsehole, cunt",4.3097405,-4.211761,3.0
1092,STICK IT UP YOUR ASS.,-3.8202343,3.7932124,0.0
1093,Supergabbyshoe Shut The Fuck Up.,4.212587,-4.084583,2.0
1094,Everyone knows Tony Sidaway is gay.,4.275265,-4.1734076,3.0
1095,HES A NIG*ER! LOLOLOLOLOLOL,4.30107,-4.1941395,5.0
1096,Type 3 looks gorgeous )  (talk),-3.8183517,3.7379696,0.0
1097,"Sorry, but get over it.",4.3019447,-4.174387,4.0
1098,why did you delete SopCast you faggot?,4.23774,-4.1557665,1.0
1099,Faggggggggggggit drew likes penis,4.1829205,-4.0718226,3.0
1100,MUST BE A ASS BUDDY OF CRUISERFAGGOT,4.2519794,-3.9239638,1.0
1101,"ITS STILL FUNNY 
Son of a bitch! _|_",4.267422,-4.183188,3.0
1102,"Good morrow to you, sir.",3.4436948,-3.2125707,1.0
1103,bitch ass che guevara loving beaner!,4.2883453,-4.1467805,2.0
1104,"fuckhead  

where is my ban??",3.96565,-3.8748558,1.0
1105,AM A BIG FUCKING RETARD,4.293253,-4.17497,3.0
1106,fuck off......i will kick you......,4.3015084,-4.1849556,3.0
1107,-good i hope you die inshallah,-3.9477339,3.933175,0.0
1108,Grow up you biased child.,-3.6107225,3.5905607,0.0
1109,GAYWAT Guy Of The Year,4.065369,-3.9657419,1.0
1110,"Fuc You! 

FY!
S.HIT",-3.346789,3.36439,0.0
1111,truly a “Tyranny of the Ignorant”.,-3.7131026,3.6594856,0.0
1112,(forgot to sign in my rage lol),4.2726827,-4.2229223,3.0
1113,WHAT A LOAD OF SELF INDULGENT GARBAGE,4.1644287,-4.186554,3.0
1114,"YOU

        CUNT",-3.823224,3.889328,0.0
1115,You smell of stale urine. 72.37.171.100,4.2000246,-4.0967674,2.0
1116,some jerkoff blocked me,4.2352057,-4.0537467,3.0
1117,"""
Sounds good.    ♦ ♣ ♠ """,-3.4029412,3.312004,0.0
1118,"WoW thanks , I will fix up then urls.",4.20284,-4.0526147,3.0
1119,a virgin. Nighty night,-3.870211,3.8573527,0.0
1120,From DDMC: Just shut up.,4.1638074,-3.9428651,2.0
1121,y is i blocked. where you is????,-3.88732,3.8063989,0.0
1122,"being a pompus Arab hater, but",4.2228093,-4.091813,3.0
1123,stupid prostitutes THANK YOU!,-3.3893921,3.378788,0.0
1124,I just did bby xoxo wolfgang,-3.9295428,3.905344,0.0
1125,your a fucking bell end,-3.7918184,3.814827,0.0
1126,"P ==

 E 

 N 

 I 

 S 

==",-3.6277251,3.5026996,0.0
1127,so many are INSISTENT,-3.540638,3.543575,0.0
1128,to conclude which entity is #1,4.3212285,-4.188493,4.0
1129,Fuck off back to India you cunt.,4.2809815,-4.222814,4.0
1130,So far so good 8^) -,4.2586803,-4.1125603,2.0
1131,You're a fucking retard.149.254.186.158,4.1467876,-3.943185,1.0
1132,"Yep, that's what I meant. No argument.",4.229621,-4.1702366,3.0
1133,(couch couch)**  BULL(couch)IT!,-3.960339,3.9366646,0.0
1134,All suuukkks ma deeeekk,4.2864,-4.1271486,3.0
1135,Don't patronize me jerk.,4.3103533,-4.195735,4.0
1136,lasers. What an asshat,4.206308,-4.164978,3.0
1137,DOO DOO DA DA DA DA  GO SCREW YOURSELF,-3.087628,3.3801787,0.0
1138,"arsehole 

I was right, you fuckwit",4.155205,-4.0884657,2.0
1139,JIMMY WALES IS A HOMO,4.150861,-4.1809688,2.0
1140,GO FUCK YOURSELF NIGGER,4.131861,-3.9856274,1.0
1141,she really did ya'll 76.122.79.82,4.254527,-4.181704,1.0
1142,and i suck off my own dead father,4.2038364,-4.046448,4.0
1143,I hate u you. Your shit on a banana,4.248302,-4.198235,3.0
1144,"Well, one ! really would be enough )",-3.8094969,3.9038296,0.0
1145,"fuck you bizitch 

Yo fuck u fuck u",4.298876,-4.1916957,3.0
1146,"Israel Project
 WP:Israel",-3.978619,3.9011598,0.0
1147,fuck you mother fucker,4.165859,-4.1474137,3.0
1148,Haha!! You're both such losers!,-3.6453874,3.5725315,0.0
1149,There's a cock in your ass.,3.074702,-2.7075899,3.0
1150,RUCKA RUCKA IS A PIECE OF SHIT,4.2194457,-4.194943,3.0
1151,", after I let him suck my boobs,",-4.004668,3.890589,0.0
1152,"the cunt, ya fucking old woman.",4.0349236,-3.6666632,3.0
1153,he os apunk and he plays to much wow,-3.606675,3.517465,0.0
1154,Die in a fire.  76.122.79.82,4.103193,-3.797697,1.0
1155,Dont touch my edits you anti dentite.,4.0725374,-3.8126078,2.0
1156,(they're Iranian after all.),4.0204,-3.8116183,2.0
1157,hi shit head go fuck yourself!!,3.840878,-3.6910057,2.0
1158,REDIRECT Talk:The Lady Lies (film),-3.7750409,3.7776318,0.0
1159,+ you so crazy mormon!,-3.7216043,3.7311525,0.0
1160,", like nonconvex uniform polyhedron",4.262083,-4.1680427,2.0
1161,"Jew Aardvark, among others.",-2.913553,2.8977842,0.0
1162,people suck go eff a duck,4.054583,-3.9345484,1.0
1163,Becouse no one gives a SHIT...,4.2774076,-4.156184,4.0
1164,what the fuck i do not get it,4.166877,-3.8321586,3.0
1165,"""
Okay good, I haven't missed it!  """,-3.8662734,3.8206797,0.0
1166,Hitler was a fucking kike.,4.206149,-4.078347,3.0
1167,I'm sure you eat alot of tube steak,-3.6247485,3.6205297,0.0
1168,Stop talking you stink of penis breath.,4.297081,-4.131755,3.0
1169,"fuck me, because I'm gay",4.2188406,-4.0030975,1.0
1170,"(maybe even much, much more)",4.2480507,-4.131682,3.0
1171,"Tan, what have I done wrong?",-3.9963999,3.978155,0.0
1172,im a fuckin ass hole n i like dicksI,-3.4717014,3.328877,0.0
1173,]] is a dumbfuck racist Undertale fan.,4.3182793,-4.1648335,3.0
1174,It has already happened,4.006869,-3.786824,1.0
1175,"Suck my balls

See title",4.2752967,-4.176118,3.0
1176,Mind telling me what the hell this is?,4.2750607,-4.058322,2.0
1177,hey ur a douch bag dont edit my stuff,4.0090456,-3.8798141,1.0
1178,you can now suck my dick,-3.8627765,3.7966762,0.0
1179,"Greetings

Hey douche bag, wassup?",3.6864185,-3.3216555,1.0
1180,"oh that's funny, real ha ha funny",-3.486549,3.4470475,0.0
1181,Done Jonas 216.241.55.204,4.2548413,-4.193206,4.0
1182,"01:11, 6 Feb 2005 (UTC)",-3.991467,3.836085,0.0
1183,"Hey 

Quit being a jerk.",4.0235763,-3.761062,3.0
1184,"Well i need a way to dance, so suck it",4.286087,-4.192981,3.0
1185,DELANOY SUCKS COCKS.,4.2441106,-4.1485605,4.0
1186,So the face should be deleted.,-3.5964823,3.5268335,0.0
1187,Yea well kiss my fucker shit nuts!,4.2558994,-3.9543018,3.0
1188,I LOVE FATTY SEX MMMM,-3.7121,3.673995,0.0
1189,Anna Frodesiak is asshole,-3.5874677,3.5439162,0.0
1190,"""
Ed, you bully! D D D — (T•C•)''' """,-3.9008632,3.9102902,0.0
1191,"It was deleted, so I guess not.",4.151599,-3.8256583,2.0
1192,"""

 Invitation 

 talks  """,-3.5502076,3.4257972,0.0
